reviewText,AspectTerm,Sentiment
I only paid about 60 cents a box and it would be at least a dollar in any of the stores around me .,amazon prices,positive
The rooms were so quiet with a flat screen TV .,rooms comfort,positive
"I got this cable to connect my laptop to the internet occasionally as the wi-fi is pretty bad.The wire didnt look or feel like new and out of the box.I saw that there were bends and it felt cheap.I was going to return it, but it gets the job done and has no loss of speed.So for the price there are not a lot of complaints.",None,neutral
Overall the service was excellent and the lobby and courtyard areas are attractive .,facilities general,positive
"The CD install blew up - installing through Windows worked. There are no Linux drivers and this is a Broadcom chipset card AFAIK ... Dual boot users note that I am still searching but ndiswrapper has been suggested as a Linux solution.This is a fine replacement for the internal card on my laptop, but it is not directly compatible with Linux. That's the bottom line.WinXP is still on my system and saving my butt.",None,neutral
My room was facing the rear street and it was rather noisy early in the mornings .,rooms comfort,negative
This antenna does not work great for me. It will pick up some stations but if I want others I have to move it around so it is not an antenna that I can just put somewhere and it will pick up all stations (and believe me I have tried many different places).,None,neutral
"Not sure about the negative reviews , but service was great for us .",service general,positive
"The location was great , the staff pleasant , the rooms very nice -  - Very decent size for New York .",service general,positive
"This is not a mount for a large TV would be great for a small TV, I have a 46 LED and the mount is not really stable, spend a bit more and get a better mount for use with a larger over 32 inch TV",None,neutral
"For me , Kettle is the best brand on the market .",food general,positive
"DO NOT GET A ROOM ON THE FIRST FLOOR !  ! Room smelt of damp , rubbish bed , crap decor , badly in need of complete overhaul from ceiling to floor .",rooms design_features,negative
Rude and disorganized staff Arrived from a very long flight with my husband and 3 yr old toddler .,service general,negative
"The caribou blend coffee is a nice blend , not too strong .",food quality,positive
If they shipped in glass jars,shipment quality,positive
False Impressions,hotel general,negative
Metro nearby too .,location general,positive
This motel has always been a favorite due to its location near Folsom Street and nightlife - but is even better now that its been given a AAA one - diamond rating and upgraded the rooms .,rooms general,positive
"The rooms were clean and comfortable , the pool area was great and the food in the restaurant was excellent .",rooms cleanliness,positive
Room was spacious and overlooked the courtyard .,rooms design_features,positive
The only dry food my queen cat will eat .,food general,positive
Total waste of money .,food general,negative
"The FM transmitter, as other reviews have previously stated, is a waste of plastic. The sound quality of audio sent through the FM transmitter is atrocious, on top of the fact that it needs to be >3"" away from the stereo reciever.The charge cable works as it should though... it charges the zune... in the car..",None,neutral
Great stay and very convienent,hotel general,positive
These rolls were a good start at trying to accomplish that .,food quality,positive
It's hard to get used it to it and easy to lose it but it works very well. I didn't have to pair it at all.,pair,neutral
The hotel offers a brilliant full buffet breakfast and free internet access in the front bar .,facilities prices,positive
Will definitely be back .,hotel general,positive
Loved the hotel and location and will definitely stay again .,hotel general,positive
"The food is mediocure at best , 11 restaurants , only three or four open each night , beach chairs moldy and streached out , dirty beach , mildewed rooms , worn fabrics and furniture in rooms , mini bar not stocked or cold , disagreeable staff , bad service and bugs in the rooms .",room_amenities design_features,negative
Free breakfast with good selections .,food_drinks prices,positive
Check - in staff were friendly and helpful and presented us with a room upgrade and bottle of wine since it was our honeymoon .,service general,positive
"We did not eat there as too many local cafes , reataurants and bars to experience outside , Small pool on roof terrace , a welcome respite to all the sightseeing .",facilities design_features,negative
Why did I get such a stong memory of hospital smells in the ' 50s ?,food quality,negative
This product is pretty nice. I enjoy the feel of the metal under my hands because the cold touch makes this stylus feel premium. The nib is alright. When writing with this sylus I feel a bit of resistance on the glass.,nib,neutral
"Great hotel , good location",location general,positive
"This case did not fit my Kindle Fire HD as I think I have a 7&#34; screen, although the case for the 7&#34; screen hid my web cam.  I need to find the correct one; any suggestions?",Kindle,neutral
I am disappointed in the sound that comes from this device. It seems to pick up ambient electrical emissions and send them out as a &#34;pop&#34; of a &#34;pip&#34;. Very annoying. The directional design does not give much choice in room placement. It is heavy to carry. Not the best Bluetooth in my arsenal.,None,neutral
I suppose this is worth it if you cannot get any wireless reception whatsoever but I get a strong 13mbps through wireless and a weak 6mbps when using this.,None,neutral
On the upside : the room was clean / comfortable and the banquet food quite excellent .,rooms cleanliness,positive
"However , after discovering Amazon offers it thru the subscribe and save plan , the cost really has gone down .",food prices,positive
"I live in an older house with plaster walls and my regular wireless network does not make it more than two rooms before the signal gets weak.  Setup is easy, but do NOT use an extension cord or power strip.  It is very sensitive to this.  Also do not expect great speed.  My download speed is less than 1/2 what I get on my regular wireless network.  But its easy to set up additional a/p.",None,neutral
The location is superb right by Dam square with many great bars and restuarants only a short walk .,location general,positive
Spectacular,hotel general,positive
I will not recommend this hotel to anyone !  !  !  !  !  !,hotel general,negative
We occupied 5 rooms and after the first day the staff knew us  helped us with all kinds of things .,service general,positive
"Continental breakfast is fantastic , again , all staff very helpful and know everything about the surrounding area .",food_drinks quality,positive
He just loves these treats . he could eat the whole bag if I didn ' t limit them .,food general,positive
"Good location - dirty bathroom Supposed to be a five star hotel , however this was not exactly what I would call 5 stars .",rooms cleanliness,negative
"The hotel was nice to look at , there was a rumble from the underground , the rooms were clean and looked as they did in pictures , and it truly is very close to La Ramblas .",hotel comfort,negative
"its plastic for cryin' out loud.  i wasted one because as soon as the film is peeled off the ipad side everything near statically attracted to it and then it was bubble city.  Mind you, i purchased this item and applied it without taking the ipad's factory plastic prior.",None,neutral
I would have liked one a little larger It seems too small for my orange 100' cord so I don't wind it tight but rather drape it over like you would hang a garden hoseLike I said would have paid more  for one a little larger.all in all works ok,None,neutral
I would recommend this product and seller to everyone .,food recommendation,positive
"This case does not fit the Garmin window mount. The image shows that it fits the window mount and the cords, that is true, but you can't zipper the case because its not large enough to stay closed. Also it looks to cheaply made. I can see the parts were it was glued together. If I find a better case at Best Buy, I will be returning this. Not happy with purchase :-(",cords,neutral
The amount that I ate in another can was way too salty for my taste and amounts to more than half of my personal limit of 1500 mg Sodium per day .,food quality,negative
"The view from the room window is lovely though , over the Amstel , very romantic sunsets and sunrise .  .  . for breakfast , there ' s either coffee or tea",rooms general,positive
"This hotel is in a suburban business district -  - it may be very convenient and useful on workdays ; my very short stay there , on a Saturday , after a long train ride and just in advance of a long plane trip , was nothing but a series of frustrations .",location general,negative
"The problem with these transmitters is they do not have adequate power and as a result local stations can block their efficacy.  If you have any kind of competition for the frequency, this unit will not block it.  The result is that in town, it is not very useful.  Sadly, that is where you want to use it more often.",None,neutral
"Although the location was quiet , it was within easy walking distance of museums , Leidesplein , trams and canal bus stop .",location general,positive
Great flavor . . . not hot but flavorful .,food quality,positive
Found it at Amazon for the same price .,amazon availability,positive
"All in all , these are great chips if you ' re watching your weight .",food general,positive
"xcellent hotel Clean , Good food , Excellent staff , Very freindly people .",service general,positive
Everything was GREAT .,polarity positive,positive
"Initially when I installed it the monitors stayed in position, then my cat bumped one and it would not hold swivel position.  I had to really tighten and play with it to get it to stay put.  I think next time I would spend a little more on a better unit.",None,neutral
Not enough reason to ever go back .,hotel general,negative
Thank you Amazon . com for providing so many great products at such a great value on your website .,amazon availability,positive
The rooms are well appointed and very clean .,rooms general,positive
"The location was perfect for sightseeing , perfect for that quick nap or package drop off .",location general,positive
"The pros its sleek in appearance and easy to hook up the cons it dosnt have a very good signal three bedrooms over signal was weak,and for the price i returned it.",None,neutral
"We had an enormous room , big comfy kingsize bed and a great shower .",rooms general,positive
"Great flavor , strong but not bitter , good bodied cup o joe . coffee people seem to have the best k cups out there .",food quality,neutral
"However everything else was great and in contrast to the evening meal , the buffet breakfast was fantastic .",food_drinks quality,positive
After a couple of packs ( 12 cans ) she refused to eat it at all .,food general,negative
Port hole window for 400 bucks We paid for a nice room,rooms prices,negative
Good overall experience .,hotel general,positive
It is small rooms but we didn麓t mind .,rooms design_features,negative
"A very nice hotel , attentive staff - but expensive drinks .",food_drinks prices,negative
"If you want that strong coffee smell and taste , you won ' t go wrong here .",food quality,positive
"I love Mandarin Oranges and the price on these is good - - this is one that would help me if it was in cups because I tend to eat too much of these sweet , juicy morsels !",food general,positive
This great little inn proved to be in a perfect location .,location general,positive
"I liked the size and the style.It was not compatible with my Galaxy Tab, so I returned it.I had no problems with  the return",None,neutral
The staff at Rick ' s Cafe and at the front desk were very helpful and extremely enjoyable to spend a few minutes chatting with .,service general,positive
We haven't had a chance to use this yet.  It's supposed to allow my family to use a headset for both our cordless phone as well as the cell phone.,cell,neutral
These earphones have way too much bass.  The high notes get drowned out in the excess bass. They seem durable and have a nice zipper case but the sound is just not optimum.,None,neutral
it was ideal .,location general,positive
Buy some good real sugar Organic ketchup it tastes the same and is only a few cents more .,food recommendation,negative
Can not find it anywhere .,amazon availability,negative
"The only real problem I have with this item is it only comes as the bluetooth dongle in a small envelope. This is a completely generic dongle, with only the ability to use stock Windows drivers to engage it. This isn't really a problem, but at some times, it results in &#34;Device needs driver&#34; errors for some devices connecting to it.",Windows,neutral
I could have put together a better basket by shopping in the candy section at Cracker Barrel .,food general,negative
It ' s a hearty soup and leaves you satisfied .,food general,positive
There is a lot of sugar and fat packed into each bar .,food general,negative
"I ordered this basket , being the largest one , paid a hefty price and even paid the extra money to have it overnighted .",food style_options,positive
I expected the color to be a little darker shade. I'm not sure I will use it much but for lens protection.,None,neutral
Room had a very musty smell and was damp .,rooms general,negative
The room we stayed in was larger than we expected and was extremely clean and comfortable .,rooms cleanliness,positive
"Price is right. Fit is not. But at the cost of half a Apple manufactured battery, it's worth it. So far. Will update as to durability.",durability,neutral
Pros:This screen is huge.It keys well under the proper lighting.Cons:Folded when arrivedHad marker down it.Thin fabric.The best solution for this is to find a wooden dowel and roll it up for storage instead of folding it.,None,neutral
"Seriously , this has to be the best tasting Spearmint gum out there .",food quality,positive
"This cooler is too small for any regular sized notebook. Its also very flimsy, the one I have broke withen a few months. Not worth the money.",None,neutral
Our triple room was clean and spacious .,rooms design_features,positive
"The recording quality is better than the original built in mic, however, I felt cheated by the price.  This mic and many mics are not wind proof.  For the price, I would have expected something to cover the mic so that it doesn't pick up wind.  I'm here to complain about the price.",None,neutral
"I don't mind the brush aluminum finish, although I'd think for a &#34;portable&#34; drive, something less slippery would've been more practical. However the edges of the casing were not sufficiently sanded down, and could still cut a child or female's tender skin.I am sure it will perform well from the reviews I've read, and as this is a mature product line.",None,neutral
"Unfriendly staff ( except the shop keeper who ' s very helpful )  , special mention to the manager who is especially rude and unhelpful to his guests .",service general,negative
"Needless to say , I ' ll be sticking with Carbon ' s over any other mix , and I ' ll be sticking with the All Natural .",food general,positive
"Not available in any store locally , I gladly pay the slightly higher price to buy it from Amazon . com .",amazon prices,negative
They serve the best caesar salad !,food_drinks quality,positive
The rooms were fantastic and the breakfast was the best selection I have seen .,food_drinks quality,positive
"The hotel bar is very small but there are plenty of bars nearby , the food was very good but pricey but again found plenty of places to eat nearby .",food_drinks quality,positive
"From the time I arrived at the front door until I left , the staff made you fell welcome .",service general,positive
"Intersting Irish hotel in an old Police station Within walking distance to super restaurants , shopping and Boston Commons .",location general,positive
"Does what it is supposed to do. A little loose on one lens, but works very good on the factory lens.",None,neutral
... but no big investment or install time so I guess I will try the shield over the cruise control fix next time I have the top shelter off!,shield,neutral
"Yah it holds my drive and cable, but that's pretty much it.  It provides the same amount of protection. A paper sleeve would.  It does not inspire confidence protection-wise.If you want to keep you cable and your drive together, here you go, but if you want to protect your drive, keep looking",None,neutral
MOLD !,food quality,negative
"They don't go very loud, but they work. I originally bought them for an easy set of speakers for my laptop.",None,neutral
"Overpriced.nice quality for the cheap lens, overpriced for the quality.",None,neutral
Good location but small rooms Good location right next to all the shops in the centre of San Farn .,rooms design_features,negative
H 10 Marina a 3 . 5 star hotel .,hotel general,neutral
This food is a super high quality food for dogs as well as having some healing attributes that make it very healthy for seizures and liver issues .,food quality,positive
These are 3 to 4 times the size of a typical gummy bear and have the consistency of a gum drop without the sugar .,food style_options,neutral
It shows and you get what you pay for. It works for basic tasks and the small stuff but that is about it. I needed this to travel and entertain our kids on the plane and works for that.,None,neutral
Honestly this was an impulse buy. I thought it was for photography. Got it and realized it was for light measurement (lux). That said I still use it to measure stage lights when I shoot video productions. &#34;THIS IS NOT A PHOTOGRAPHY LIGHT METER&#34;,None,neutral
"These are perfect for my needs. They are a bit flimsy so don't expect them to hold up to alot of use. However, my intended use is only occassional. I was just trying to consolidate collections so it worked well. I would like to find the same product but a bit beefier but still unable. Overall, for the cheap price they are great so far.",None,neutral
"There is also a larger version of this friction mount, and both don't work on my Subaru Forester dash. I havn't found any dash mount that works on my car. This is the 4th type I've purchased.",None,neutral
The bag is fresh but the contents just taste like rancid coconut .,food quality,negative
"The daily housekeeping service was very prompt and did a very good job , and all the staff at the hotel demonstrated excellent customer service .",service general,positive
"It has a good , smooth taste to it .",food quality,positive
This tea is a very nice balance between mellow mint flavor and mellow green tea flavor .,food general,positive
"not bad, it nothing amazing about this set.  great to have around to work on your sealed tech gear, iPod/iPhone/iPad or Mac Mini.",Mac,neutral
Hotel is close to Paradise Valley mall and lots of restaurant .,location general,positive
Loved the product .,food general,positive
"Although the rooms are smaller , this property and its staff make up for the shortcome .",hotel general,positive
The coffee is loose in the bag and the pod is empty . it ' s a real mess and very annoying !,food general,negative
Worth the price .,hotel prices,positive
This is also my favorite flavor .,food quality,positive
Very smooth and not overpowering or bitter .,food quality,positive
"However , the premixed version "" Rose Pride Aerosol "" is 5 star , so take a look at my review for that and see if that meets your needs .",food quality,positive
"super time , gorgeous place put simply , I loved this place .",hotel general,positive
We can ' t keep it around - too popular .,food general,positive
"As other reviewers have noted, this flash softbox doesn't really stay in position very well on its own; I find I have to hold it up manually for it to stay upright. I'd surely be happier with a more robust solution, but I don't use on-camera flash much at all, and for the price, I can't complain.",None,neutral
My whole family loves these almonds .,food general,positive
"The metal tabs that fasten the Kindle into the cover don't fit well for me. My fit came out cock-eyed and I can't seem to undo the tabs to make a better job of fitting the reader into the cover. Also, the nubby leather had a small pick in one place that I tore off so that I could stop noticing it as a flaw.",None,neutral
And what a great deal .,amazon prices,positive
A new study done on gmos has come out and its showing rats that were fed GMOS developed large tumors .,food quality,negative
The ooms were nice if a tad smaller than we are used to and the absence of a bath was a disappointment having said that the were nicely decorated with modern furnishings and a flat screen,rooms general,negative
Have always loved these .,food general,positive
"I am unsure why this product caused such problems for my dogs as the ingredients look okay and it says "" highly digestible "" .",food general,negative
Very clean and excellent service .,service general,positive
".i just learned that listening music while swimming is a must :) i really recommend to everyone. earplugs are problematic, they destroy the quality of the music and your enyojmenti stronglt recommond you pay more and buy a different brand instead of trying to fix your earplugs every 5 minutes. still blue color, np with that. no warning when batteries are dying.you can record many songs and use full battery if u swim everyday (30 minutes) around 4 days",None,neutral
"On the other hand , the blueberry bars are a loser , in my opinion .",food general,negative
"Great hotel , but noisy and location a bit off Great hotel , cool rooms and great service .",location general,neutral
This unit works great only I found that I needed a DOCSIS 3. It is however getting some great speeds in my area. Better than the Time Warner issued! Already paid for itself!,None,neutral
Great Hotel Great location I booked this hotel as a result of reading the reviews .,location general,positive
The product works fine and I would buy another.  The tab that holds the battery in place is a bit flimsy.  I constantly remind myself when I am handling it that I need to be careful with that tab.,None,neutral
"Arrived to find a depressingly hot , dank , tiny , shabby UNACCEPTABLE room for the $ 175 + taxes .",rooms design_features,negative
"This pizza dough was completely and utterly unusable , without the addition of more than a cup of spelt flour , which defeats the whole GF idea .",food general,negative
"Well, weve all read the reviews and it does what its meant for. What i think it lacks is more creativity in the app availability. Eg adaptation to games or simpler apps. Started having problems with the chromecast app with netflix for gs4, i think its a common issue and support is working on it.",None,neutral
"Although the lobby and first floor are recently under renovation the hotel is very , very good .",hotel general,positive
"This was just what I needed to hook up my stereo headphone-microphone to my phone without using battery consuming Bluetooth.  It could be better made.  The tip of the plug came off and I was concerned about what would have happened if it came of inside the phone.  A little super glue seemed to fix the problem, but I am still not 100% confident that it will hold up.",Bluetooth,neutral
The only bad things were that our room had no AC so it was hot,room_amenities general,negative
I could tell by the burnt unappealing aroma of it that I wouldn ' t like it .,food quality,negative
The Breakfast ( almost 30 euro ) is expensive and not worth it .,food_drinks prices,negative
It did was supposed to do but it was awkward. It was on the bulky side. I just went back to the keyboard on the tablet. Any serious typing I went to laptop. Great concept but it did not work for me sorry. Not a awful product just did not work for my usage.,None,neutral
There is usually a good amount of crumbs at the bottom of the bag which I just sprinkle in their food bowls at dinner time .,food general,positive
The staff are friendly and helpful and eventhough,service general,positive
His coat is shiny and he doesn ' t have any digestive issues .,food general,positive
"It doesn ' t necessarily have a bad taste , just an unexpected one .",food quality,negative
"Cheap, efficient, best for users with a little ingenuity and patience. I installed a 32 inch panel in about 45 minutes with little difficulty, though I used a few unexpected items from my toolbox.",None,neutral
Will not buy again .,food general,negative
We stayed in the superior garden villa - and the only sound to be heard was the birds and the occasional thwack of a tennis ball .,hotel general,positive
Room was large and very clean .,rooms design_features,positive
"3 stars because although it says it fits two drives, it would be near impossible for the cables to fit nicely right next to each other. That pain in the butt alone is why 3 stars vs 4 or 5. Otherwise its great.",drives,neutral
"Due to the poor flavor , I threw the coffee away and will think twice before ordering coffee from Amazon again .",food quality,negative
This will be very convenient for my agility lessons and shows with my dogs .,food general,positive
"I just love this gum . . . first purchased at the health food store . yes , the gum Is a little sticky at first but after chewing for a while . . .",food general,positive
Great place to stay What a brilliant stay ! Excellent location within walking distance of many attractions .,hotel general,positive
"If that many eggs are needed , I might as well make the cake from scratch .",food general,negative
The rooms are clean and comfortable and the maid service is excellent .,rooms cleanliness,positive
"Since the weather was so good lunch and dinner were served in the garden as well ( which we didnt join since we had other plans )  . Staff , especially porters and concierge , were extremely helpful in assisting with our plans , which were disrupted due to a rail strike on the first day of our stay .",service general,positive
I would estimate there were over 20 to 30 ants on the floor at one time .,rooms cleanliness,negative
We just came back from spending 5 nights there and enjoyed it very much .,hotel general,positive
I like the quality but have come to find out that unless you're going to plug it in and leave it alone the heaviness of the cable shifts just enough in the ports on both ends to disconnect the device.  Not sure I would recommend it.,ports,neutral
Seems to be a healthy snack .,food general,positive
The room was outdated and not up to the four star rating as given on the internet website .,rooms design_features,negative
"I found this hotel perfect for my needs -  - good area , large enough room , clean , friendly staff , not ridiculously expensive .",hotel prices,neutral
I guess I had no idea how good the goji berries were from Whole Foods until I tried these .,food general,neutral
"Close to the best food in New Orleans , and a few blocks away from the French Quarter , we couldn ' t have been more happy with our long weekend .",location general,negative
"How appropriate a time to try this new blend . and I must say , I love the flavor of pumpkin , so I was genuinely looking forward to this .",food quality,positive
"Finally , a lollipop without corn syrup , chemicals , artificial colors and flavors !",food style_options,positive
"The room was large and comfortable and the bathroom was fantastic , yes it is expensive for breakfast , but when you stay in a 5 * hotel what do you expect , also try out the french restaurant on the 23rd floor , very nice .",rooms general,positive
Small bumps in the road disconnected the ipod and i began to get annoyed. gave it away to a friend,ipod,neutral
I am giving this 3 stars because is is not heavy duty but does protect the Garmin. I bought this case middle of the road instead of leather. It will do the job so you want be sorry. Hope this helps.,None,neutral
"I ' ve never bought them in bulk from Amazon , but the biscuits are inside of a sealed plastic bag within the box , so I ' d guess that they would stay fresh for a while .",food general,positive
"If you can find a good rate , I can only recommend this hotel .",hotel general,positive
"My last 5 CD player did not need a receiver, but this one did.  It works very well,k but it is more equipment to have sitting around.",receiver,neutral
Also I got bad ndigestion .,food general,negative
Absolutely wonderful !,hotel general,positive
"I love my Roku player, except for one BIG issue.  It never turns off and doesn't have an on-off button.  It feels warm to the touch so that means it's using electricity 100% of the time.  Not exactly Energy Star!  One other issue: if you buy the HD version, beware it only comes with SD cables.",None,neutral
The location was not like being in the heart of Sydney but there were some good eating places close by and it was not far by taxi to Sydney center .,location general,positive
"Unfortunately for me , the only thing that came true from the reviews I read was that I started to smell like maple syrup almost instantly .",food quality,negative
This hotel is spectacular in both its features and its service .,service general,positive
You get what you pay for. I got it for my son because he keeps messing on my iPad. This is not a product I would use but it works for him.,iPad,neutral
"Pros: the color is almost identical to that one in the photo, it fits nice, protection to the laptop is ok. I like the rubberized texture.Cons:  could fit better (a little tighter) and came with may be 5 mm broken in the upper side of the screen case,",None,neutral
Protects the screen as any of them do but finger prints are slightly harder to wipe off than naked screen. Easy to install with minimal bubbling.,None,neutral
Great parisienne decor and wonderfully attentive staff .,hotel design_features,positive
"The only thing I didn ' t care for is the bottle design because it is impossible to pour without it getting some product on the outside of the bottle , leaving a sticky mess .",food style_options,negative
"Fine Location , Good Service Fine hotel in a downtown location .",location general,positive
It has an amazing flavor without the guilt .,food quality,positive
"Quirky , but tiny rooms",rooms design_features,negative
"To be honest, I'm not sure where the enhanced bass comes from in the description.  My husband and I both felt that they sounded tinny, not enough bass at all.  We both thought they were inferior to the ones that come standard with apple products.  They did have a very comfortable fit, though.",None,neutral
"It certainly doesn ' t fit my description of "" sanding "" sugar .",food style_options,negative
I was very disappointed that I did not even receive new - looking items from this seller for the price I was charged .,food general,negative
"Using a BT mouse can be annoying, but with a good BT adapter may be adequate. Was trying to use with an Acer Iconica W4, was useful in a pinch, but I an rf mouse is always better is available.",None,neutral
We have been having issues with our computer and haven't wuite figured out what it causing it yet.  From reading other reviews I am nervous that it may be caused by this.  I will update my review when I have a definite answer.,None,neutral
"I would have loved to have given this product 5 stars because the sound is really good (good bass), but the maker of this product should have extended the flexible part that goes around the back of the ear an extra 1/2 inch.  This would have given it a tighter fit to keep it in the ear more securely.  Overall good product but the short flexi hurts it.",None,neutral
"Recommended for a long weekend , we ' ll stay there again .",hotel general,positive
"The rooms were clean , the breakfast was ok , and remember this , if is clean and has a great location , the restis not important .",location general,positive
The food was excellent and presented so well .,food_drinks style_options,positive
"I tried plugging in the first time and for the first day it worked like a charm. On the second day, I had to push my bed up against the charger so it will stay in the wall socket, but I never noticed where this high pitch noise came from until I took the charger out and realized that it was causing the noise.",charger,neutral
"For my taste , this is the right amount of roasting and the taste is excellent .",food quality,positive
"I did not think PB2 tasted like true peanut butter , then I figure out why , it has sugar added .",food quality,negative
Being a vegetarian that ' s nothing new I supposed .,food general,negative
Sour cream and onion is not far behind .,food quality,positive
"The flash came broke, they wanted me to send mine in and then they would send another one. I don't think so. Over all the kit was okay but not worth the money spent, I would not recommend this kit.",None,neutral
The room although small was pleasant enough but the lighting was very poor and I found it very difficult to read standard size font ( such as 11 of 12 point ) after it had got dark .,rooms comfort,negative
My only issue was with the noise from the adjacent room that came through the connecting door .,rooms comfort,negative
This case fits the Kindle Fire perfectly however is just a little too bulky. I imagine it could be great for folks with young kids as it's great protection against drops.,None,neutral
Great location Stayed here for a weekend in mid - November .,location general,positive
AWFUL HOTEL !,hotel general,negative
"very good solution to my storage problem on my 40gb PS3, a must have if you plan to join PS Plus.",PS Plus,neutral
very nice airport hotel Was very pleased with this hotel .,hotel general,positive
"Aparthotel Silver is a good , clean , tourist class hotel in a quiet neighbourhood just north of the city centre .",location general,positive
"It has beautiful rooms , marshmallow - like comfortable beds and marble bathrooms .",rooms comfort,positive
"There was plenty of space , the bathroom was large and the beds large and comfy , Ok you dont get a view of the ramblas , but when its cold and wet , we wouldnt have used a balcony anyway .",rooms design_features,positive
Da House is not for people who want to go to sleep before 3 am .,hotel comfort,negative
I love my Keurig coffee unit and I love Kona blend coffee .,food general,positive
get more than you pay for !,hotel prices,positive
"Has two switches, to power off half of the ports or all if you want to. Works USB2. Has a short extension USB cord with it.",ports,neutral
I would recommend to family and friends .,hotel general,positive
"I had high hopes for this coiled cable but after a month in my car it stopped working. I know it's the cable because a new straight cable is working just fine with the same charger. It's a great idea if you have the luxury of babying it, but the life of a car charger's cable can be hard. &#8203;",charger,neutral
They are fruity and tasty .,food quality,positive
"The 24 hour a day construction noise at Ground Zero is so bad , one will not be able to sleep without drugs .",hotel comfort,negative
"When to comes to NOLA service , this place was not what you would expect .",service general,negative
A faultless stay and highly recommended .,hotel general,positive
What can I say about a battery?,battery,neutral
"it was perfect , the staff were lovely , the room was gorgeous and the bathroom was really modern !",rooms design_features,positive
Its only a couple of minutes walk from the tube station .,location general,positive
This is probably the best GPS I have owned yet but the battery is worthless,None,neutral
The attitude from the employees seems to get worse and worse each time .,service general,negative
"I knew something wasn ' t quite right when the plastic packaging that houses the biscuits has "" use only with adult supervision "" all over it .",shipment quality,negative
"After relying on Trip Advisor ( once again ) we booked a 4 - day stay at Iberville Suites and could not have been more pleased , The location is perfect - 1 block from Bourbon Street and all the action - but the QUIETEST hotel we have ever stayed in !",location general,positive
These are very colorful but not the best tasting .,food quality,negative
"Because there are so many restaurants to try we only ate breakfast in the hotel , the restaurant Shulas was very attractive and breakfast was quite good .",facilities design_features,positive
"Bought this for my HX-9V Sony Cybershot.  Looks very good and stylish like a leather case; but, will not protect your camera from rain/splashing water as it doesn't completely cover the camera like a pouch.  Also, it doesn't have space to carry any spare battery, memory card etc.  Go for Sony LCSCSW/B DSC Carrying Case if you want protection from rain/splashing water.",None,neutral
I am so disappointed in this coffee .,food general,negative
"The room was a little small , but if you are in New Orleans you are not in your room that much .",rooms design_features,negative
"Item ordered was 8 GB Sandisk ultra secure digital card, speed of 30MB/S and a Class rating of 10. (As Pictured)Received was 8 GB Sandisk ultra secure digital card, SPEED 15MB/S and CLASS rating of 4.I cannot see how these two cards are equivalent.Does someone have an explanation on this?THANKS",card,neutral
"I ' d have this down as a 3 star rather than 2 . 5 . Received a warm welcome on arrival , and we were able to check - in despite arriving early , lots of information offered by the reception staff and secure underground parking ( for $ 16 per day )  . Room was clean but not huge .",rooms cleanliness,positive
"Although the file transfers are fast, the USB connection between the laptop and the hard drive can be easily disconnected if I have to move hard drive, even by a little bit. I do not experience similar USB connection issue with my other external hard drives.",hard drive,neutral
"I love the radio and its features but someone tell me why the display is so small?  You need a serious set of glasses to see the display read out: numbers, letters, info, etc.  It's the same old issue run a great race but can finish it.  That is, it's a great radio and interface between your Ipod and/or cell phone but overall it lacks the small stuff.  Come on Sony!",None,neutral
"A very sturdy case but the case when closed does not automatically put the tablet into sleep mode.  When opened to the standing as shown in picture, it topples over sometimes but the velcro in the slot keeps the tablet from sliding out.  It's OK for the price.",None,neutral
The lemon juice helps a great deal with keeping your breath fresh ( usually an issue with sardines ) and the lemon slice found in each can is an added and very enjoyable bonus .,food general,positive
The best part of the hotel is the easy reach of all the places in Singapore and their Bar with good cocktails and amazing view of the skyline of Singapore .,location general,positive
I like the chocolate and I like the pseudo - peanut butter taste but ultimately a granola bar survives by the quality of the granola .,food general,positive
"I needed to replace an old pair from the same company.  Tis was the closest to those I could find.  These do not sit right in my ears.  I have tried all the tips for different &#34;feel&#34;, but they are just uncomfortable.",None,neutral
I ' m looking for something else .,food general,negative
"Let me start by saying I love the pattern design and the color of this, which is what attracted me to it in the first place.  However, the material used in the folio is too soft and cushy.  I expect a bit of a more protective, thinner, sleek design that fits what a mini should be housed in.  It's too thick and too much for my taste.",None,neutral
"so we wanted to quickly arrange some trips - but the extremely unfriendly receptionist has flatly refused to help us , or even let us use the phone to call the tour companies .",service general,negative
"I bought these for my teenage daughter, because she seems to break her earphone buds every 2-3 months. I was tired of spending $20 or more for something that doesn't last. The price was right, but my daughter says the sound is not good and they do not block out the noise like her other skullcandy earbuds.",None,neutral
This item is badly overpriced..as it is the exact same cable as the TF101.Save yourself money and return it like I did and go get another one.,None,neutral
"However , it really is overpowering and although it has a decent smoky flavor the salt is just way too much .",food quality,negative
"However , I tried to give this product away to anybody who would take it at work . and no one would take it !",food general,negative
"Overall, the concept and design of this bag is great. I bought it take with me on a trip due to its inconspicuous design. While it got the job done, I feel like it's too small for DSLR use. If you plan on carrying a large body camera, and a decent sized lens, look elsewhere.",None,neutral
Service in the desk is good and with a smile . De,service general,positive
Good but not outstanding .,food general,neutral
Like the chips ; however this last time the bags only contain 8 .,food style_options,negative
Expert advice on where to eat in Boston which was spot on in terms of our requests and were happy to make bookings for us and get us into busy places during Boston ' s restaurant week .,service general,positive
"Perfect Location , friendly staff , very plesant stay !",service general,positive
The machining and fit of the reuseable caps is good but the cleaning out of old k - caps is tedious and messy and somewhat defeats the purpose of the Keurig Machine .,food general,negative
